State,year,week,Total Positives
Illinois,2012,17,3
New York,2012,17,27
Pennsylvania,2012,17,35
Texas,2012,17,21
Washington,2012,17,90
Arizona,2012,18,22
California,2012,18,19
Colorado,2012,18,4
Georgia,2012,18,30
Illinois,2012,18,7
New York,2012,18,38
Pennsylvania,2012,18,30
Texas,2012,18,16
Washington,2012,18,49
Arizona,2012,19,16
California,2012,19,7
Colorado,2012,19,3
Georgia,2012,19,17
Illinois,2012,19,4
New York,2012,19,41
Pennsylvania,2012,19,39
Texas,2012,19,7
Washington,2012,19,49
Arizona,2012,20,12
California,2012,20,11
Colorado,2012,20,5
Georgia,2012,20,15
Illinois,2012,20,0
New York,2012,20,19
Pennsylvania,2012,20,20
Texas,2012,20,5
Washington,2012,20,57
Arizona,2012,21,9
California,2012,21,2
Colorado,2012,21,1
Georgia,2012,21,18
Illinois,2012,21,1
New York,2012,21,15
Pennsylvania,2012,21,6
Texas,2012,21,10
Washington,2012,21,55
Arizona,2012,22,17
California,2012,22,1
Colorado,2012,22,1
Georgia,2012,22,11
Illinois,2012,22,0
New York,2012,22,6
Pennsylvania,2012,22,7
Texas,2012,22,6
Washington,2012,22,37
Arizona,2012,23,13
California,2012,23,2
Colorado,2012,23,0
Georgia,2012,23,8
Illinois,2012,23,0
New York,2012,23,5
Pennsylvania,2012,23,2
Texas,2012,23,5
Washington,2012,23,12
Arizona,2012,24,8
California,2012,24,2
Colorado,2012,24,3
Georgia,2012,24,3
Illinois,2012,24,1
New York,2012,24,6
Pennsylvania,2012,24,4
Texas,2012,24,5
Washington,2012,24,22
Arizona,2012,25,1
California,2012,25,7
Colorado,2012,25,0
Georgia,2012,25,3
Illinois,2012,25,1
New York,2012,25,3
Pennsylvania,2012,25,1
Texas,2012,25,5
Washington,2012,25,7
Arizona,2012,26,6
California,2012,26,1
Colorado,2012,26,0
Georgia,2012,26,3
Illinois,2012,26,0
New York,2012,26,2
Pennsylvania,2012,26,2
Texas,2012,26,1
Washington,2012,26,3
Arizona,2012,27,3
California,2012,27,1
Colorado,2012,27,0
Georgia,2012,27,2
Illinois,2012,27,1
New York,2012,27,0
Pennsylvania,2012,27,1
Texas,2012,27,1
Washington,2012,27,2
Arizona,2012,28,5
California,2012,28,1
Colorado,2012,28,2
Georgia,2012,28,3
Illinois,2012,28,0
New York,2012,28,2
Pennsylvania,2012,28,0
Texas,2012,28,3
Washington,2012,28,0
Arizona,2012,29,0
California,2012,29,0
Colorado,2012,29,0
Georgia,2012,29,2
Illinois,2012,29,0
New York,2012,29,0
Pennsylvania,2012,29,2
Texas,2012,29,2
Washington,2012,29,1
Arizona,2012,30,0
California,2012,30,0
Colorado,2012,30,0
Georgia,2012,30,2
Illinois,2012,30,0
New York,2012,30,3
Pennsylvania,2012,30,1
Texas,2012,30,1
Washington,2012,30,2
Arizona,2012,31,2
California,2012,31,0
Colorado,2012,31,0
Georgia,2012,31,1
Illinois,2012,31,0
New York,2012,31,0
Pennsylvania,2012,31,0
Texas,2012,31,3
Washington,2012,31,5
Arizona,2012,32,0
California,2012,32,4
Colorado,2012,32,0
Georgia,2012,32,2
Illinois,2012,32,3
New York,2012,32,3
Pennsylvania,2012,32,0
Texas,2012,32,4
Washington,2012,32,0
Arizona,2012,33,1
California,2012,33,1
Colorado,2012,33,2
Georgia,2012,33,1
Illinois,2012,33,1
New York,2012,33,2
Pennsylvania,2012,33,9
Texas,2012,33,0
Washington,2012,33,8
Arizona,2012,34,0
California,2012,34,3
Colorado,2012,34,1
Georgia,2012,34,3
Illinois,2012,34,1
New York,2012,34,0
Pennsylvania,2012,34,3
Texas,2012,34,5
Washington,2012,34,0
Arizona,2012,35,0
California,2012,35,4
Colorado,2012,35,0
Georgia,2012,35,4
Illinois,2012,35,0
New York,2012,35,2
Pennsylvania,2012,35,6
Texas,2012,35,1
Washington,2012,35,0
Arizona,2012,36,1
California,2012,36,6
Colorado,2012,36,0
Georgia,2012,36,17
Illinois,2012,36,0
New York,2012,36,0
Pennsylvania,2012,36,3
Texas,2012,36,1
Washington,2012,36,0
Arizona,2012,37,1
California,2012,37,0
Colorado,2012,37,2
Georgia,2012,37,16
Illinois,2012,37,0
New York,2012,37,3
Pennsylvania,2012,37,2
Texas,2012,37,3
Washington,2012,37,0
Arizona,2012,38,1
California,2012,38,1
Colorado,2012,38,4
Georgia,2012,38,23
Illinois,2012,38,0
New York,2012,38,1
Pennsylvania,2012,38,0
Texas,2012,38,7
Washington,2012,38,3
Arizona,2012,39,1
California,2012,39,2
Colorado,2012,39,0
